level-1,level-2,level-3,timestamp,author,speech
,,,10.00 pagi.,,
,"WAKTU PERTANYAAN-PERTANYAAN MENTERI
",,10.00 pagi.,ANNOTATIONS,
,"WAKTU PERTANYAAN-PERTANYAAN MENTERI
",,10.00 pagi.,Tuan Yang di-Pertua," Assalamualaikum warahmatullahi wabarakatuh dan
salam sejahtera. Kita mulakan Waktu Pertanyaan-pertanyaan Menteri dengan
menjemput Yang Berhormat Tuan Fong Kui Lun, Bukit Bintang. Silakan.
"
,1.,,10.00 pagi.,Tuan Fong Kui Lun [Bukit ,"minta ng] minta Perdana Menteri menyatakan hasil
positif lawatan sulung Yang Amat Berhormat Perdana Menteri ke negara China baru-
baru ini dari segi ekonomi dan peluang pelaburan dan apakah manfaat yang rakyat
Malaysia peroleh kelak.
"
,1.,,10.00 pagi.,Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim],"
Terima kasih Yang Berhormat Bukit Bintang. Alhamdulillah, lawatan ke Negara China
mencatat kejayaan baik. Saya ambil kesempatan ini mengucapkan terima kasih kepada
Presiden Xi Jinping; Perdana Menteri Li Qiang dan Kerajaan China yang memberikan
pengiktirafan sama ada beri peluang ucaptama di Forum Boao di Hainan dan juga
program-program diatur di Beijing. [Tepuk]
Kita juga mengambil kesempatan umpamanya menandatangani lima MoU di
antara dua kerajaan disaksikan oleh Perdana Menteri Li Qiang dan saya. Ini untuk
meningkatkan kerjasama ekonomi perdagangan, import dan eksport bahan pertanian,
pendidikan, makanan akuakultur dan usaha untuk meningkatkan kegunaan kelapa sawit
dan import kelapa sawit.
Kita tumpukan umpamanya penilaian program Belt and Road Initiative termasuk
Twin Countries, Twin Parks yang berpusat di Kuantan dan ECRL. Perkembangan
baharu ialah penambahan projek Automotive Hi-Tech Valley Geely dan Proton yang
bermula tahun ini, penambahannya di Tanjong Malim 1,000 ekar dengan permulaan
RM2 bilion dan akan mencecah RM32 bilion.
DR. 4.4.2023  2 
Syarikat petrochemicals terbesar di dunia, Rongsheng telah bersetuju untuk
menambah kegiatan di Malaysia dengan memusatkan proses pengilangan
petrochemicals oil and gas di Pengerang dan mereka meletakkan projek itu sehingga
RM80 bilion. Keseluruhannya adalah RM170.07 bilion yang merupakan pelaburan
terbesar yang pernah dicapai oleh negara. China juga memberikan ruang yang lebih
baik, maka peningkatan nilai eksport produk ke China adalah RM2.44 bilion.
Manfaat yang berikutnya adalah soal peluang pekerjaan dan berbeza di
pengalaman lalu, kita telah tekankan dua perkara tambahan. Pertama, Geely,
Rongsheng menetapkan bahawa semua peluang pekerjaan ditumpukan kepada
masyarakat tempatan. Semua peluang perniagaan susulan, sampingan dalam
lingkaran projek mereka juga dikendalikan oleh syarikat tempatan. Mereka hanya minta
sekarang dan kita setuju pada prinsip meluluskan, profesional yang tidak ada
keupayaan di dalam negara.
Selain itu, kita telah mencadangkan dan dipersetujui supaya bermula dengan
Geely yang merupakan investor terbesar sekarang untuk mengadakan latihan program
khas bagi anak-anak tempatan sebahagiannya di Malaysia, sebahagiannya di pusat
kegiatan perniagaan mereka, industri mereka di negara China. Jadi, harus ada latihan
khas bagi mereka.
Geely juga bersetuju untuk memulakan tahun ini dan saya ingat tindakan
susulannya akan diadakan bulan depan di mana pengerusinya akan hadir untuk
menetapkan Malaysia sebagai pusat Geely bagi rantau Asia Pasifik. Jadi, ini akan
menyebabkan peluang pekerjaan kita, anak-anak kita akan jauh lebih bertambah
daripada yang dijangka sebelum itu.
"
,1.,,10.00 pagi.,Tuan Yang di-Pertua," Baik, saya jemput Yang Berhormat Bukit Bintang.
"
,1.,,10.00 pagi.,Tuan Fong Kui Lun [Bukit Bintang]]," Terima kasih Tuan Yang di-Pertua.
Soalan tambahan. Saya ingin ucap tahniah atas kejayaan lawatan rasmi Yang Amat
Berhormat Perdana Menteri ke negara China baru-baru ini. [Tepuk] Memandangkan ia
berjaya meraih komitmen RM170 bilion, laporan China menerusi 19 MoU yang telah
ditandatangani oleh kedua-dua pihak negara masing-masing.
"
,1.,,■1010,Tuan Fong Kui Lun [Bukit Bintang]],"Saya ingin tanya Yang Amat Berhormat, adakah kerajaan akan menubuhkan
sebuah jawatankuasa khas untuk memantau laporan dari negara China supaya lebih
mudah, licin dan teratur agar pelabur lebih meyakini keupayaan Kerajaan Malaysia?
Terima kasih.
"
,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Yang Amat Berhormat Perdana Menteri.
"
,1.,,■1010,Dato’ Seri Anwar bin Ibrahim," Terima kasih Yang Berhormat. Tuan Yang di-
Pertua, memang kita akan bincang dalam Mesyuarat Jemaah Menteri esok dan
DR. 4.4.2023  3 
langkah-langkah susulan, sama ada harus ada jawatankuasa khas atau tidak, akan juga
kita putuskan esok. Akan tetapi setakat ini program ini dan projek ini dipantau oleh MITI
dan kita ada MIDA dan MATRADE yang saya rasa mampu menyelenggarakan kerana
persiapan dibuat oleh Kementerian Luar Negeri, MITI dan pegawai-pegawai sangat
memuaskan dan menyebabkan kita dapat mencapai prestasi yang diharapkan.
Saya juga mengambil kesempatan ini menyebut bahawa dalam rangkaian
lawatan itu kita beri tumpuan juga kepada kedudukan masyarakat Islam di Beijing dan
Hainan. Saya agak terkesan apabila Perdana Menteri Li Qiang memberikan jamuan
makan malam itu dengan menghormati waktu iftar, menunggu sehingga waktu berbuka
puasa untuk sama-sama iftar oleh Perdana Menteri China, saya dan rombongan.
Susulannya, saya percaya akan dilakukan oleh jabatan-jabatan ini dan sekiranya perlu,
Jemaah Menteri akan putuskan esok.
"
,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Silakan Yang Berhormat Kubang Pasu.
"
