level-1,level-2,level-3,timestamp,author,speech
,,,10.00 pagi,,
,"USUL
MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62
10.04 pg.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,10.00 pagi,ANNOTATIONS,"Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar]: Bismillahi Rahmani Rahim,
Assalamualaikum warahmatullahi wabarakatuh. Tuan Yang di-Pertua, terima kasih.
Tuan Yang di-Pertua,
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon D.R. 13/2020
Rang Undang-undang Keselamatan dan Kesihatan Pekerjaan (Pindaan)
2020; D.R. 14/2020 Rang Undang-undang Kilang dan Jentera
(Pemansuhan) 2020; D.R. 15/2020 Rang Undang-undang Lembaga
Angkasa Malaysia 2020; D.R. 12/2020 Rang Undang-undang
Suruhanjaya Bebas Tatakelakuan Polis 2020; D.R. 2/2021 Rang Undang-
undang Perbadanan Insurans Deposit Malaysia (Pindaan) 2021; D.R.
4/2021 Rang Undang-undang Perihal Dagangan (Pindaan) 2011; D.R.
5/2021 Rang undang-undang Pemuliharaan Hidupan Liar (Pindaan) 2021;
D.R. 6/2021 Rang undang-undang Harta Pusaka Kecil (Pembahagian)
(Pindaan) 2021; seperti yang tertera di nombor 5 hingga 12 dalam Aturan
Urusan Mesyuarat dan Usul-usul pada hari ini ditangguhkan bacaan kali
kedua dan ketiga dan dibawa ke mesyuarat akan datang”
Tuan yang di-Pertua,
“Saya juga mohon Usul Perdana Menteri berkenaan pengungkaian
ordinan-ordinan darurat seperti yang tertera di nombor 13 dalam Aturan
Urusan Mesyuarat dan Usul-usul pada hari ini dibawa ke mesyuarat akan
datang”.
"
,"USUL
MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62
10.04 pg.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,10.00 pagi,Tuan Yang di-Pertua," Baiklah, terima kasih Yang Berhormat Menteri.
2  DR.12.10.2021 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato' Mohd. Nizar bin Haji Zakaria [Parit] ,"minta  Menteri Kanan Pertahanan
menyatakan pendirian terkini kerajaan khususnya Kementerian Pertahanan berkaitan isu
pakatan keselamatan tiga negara yang telah diwujudkan antara Amerika Syarikat, United
Kingdom dan Australia (AUKUS) susulan kunjungan Utusan Khas Australia ke atas Yang
Berhormat Menteri Kanan Pertahanan baru-baru ini.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Menteri Kanan Pertahanan [Dato’ Seri Hishammuddin Tun Hussein]]," Tuan
Yang di-Pertua, terlebih dahulu saya menzahirkan setinggi-tinggi penghargaan dan terima
kasih kepada Yang Berhormat Parit yang telah membangkitkan soalan yang
sememangnya amat penting dan berkait rapat dengan soal keselamatan di rantau ini.
Untuk makluman Yang Berhormat, pendirian Kerajaan Malaysia berhubung
AUKUS tetap konsisten dengan pendirian yang telah ditegaskan oleh Yang Amat
Berhormat Perdana Menteri yang mana pembentukan AUKUS melahirkan kegusaran
kerana ia berpotensi mengganggu gugat keamanan dan kestabilan di Asia Tenggara. Ia
juga bakal memprovokasi kuasa-kuasa lain untuk turut bertindak lebih agresif di rantau ini
terutama di Laut China Selatan.
Pendirian ini tidak berganjak walaupun selepas saya bertemu dengan Utusan
Khas Australia Vice Admiral David Johnston baru-baru ini dan sebelum itu saya juga
mengadakan perbualan telefon bersama Menteri Pertahanan Australia Peter Dutton.
Dalam kedua-dua perbincangan ini, saya telah menegaskan bahawa Malaysia tidak mahu
diheret dalam geopolitik pertimbangan kuasa-kuasa besar di rantau ini.
Saya juga tekankan sebagai sebuah negara ASEAN, Malaysia memegang prinsip
untuk mengekalkan ASEAN sebagai Zon Aman, Bebas dan Berkecuali (ZOPFAN).
Australia harus hormati prinsip ini dan juga menghormati pendirian Malaysia terhadap
kapal selam berkuasa nuklear yang beroperasi di perairan Malaysia termasuk di bawah
the United Nations Convention on the Law of the Sea (UNCLOS) dan Southeast Asia
Nuclear Weapon-Free Zone (SEANWFZ)
Saya juga memaklumkan kepada mereka bahawa sekiranya kapal perang atau
kapal selam berkuasa nuklear memasuki wilayah perairan Malaysia, berhasrat memasuki
pelabuhan Malaysia atau mahu melaksanakan latihan ketenteraan bersama Malaysia,
persetujuan khas daripada Menteri Pertahanan Malaysia mestilah terlebih dahulu
diperolehi yang mana saya akan dipertimbangkannya secara case by case, dengan izin.
Utusan Khas Australia pada minggu lepas telah menerangkan bahawa AUKUS
bukan pakatan ketenteraan tetapi sebaliknya sebuah kerjasama bagi perkongsian
teknologi kapal selam berkuasa nuklear serta menjelaskan program kapal selam berkuasa
nuklear ini tidak melibatkan persenjataan nuklear selaras dengan Non-Proliferation of
Nuclear Weapons Treaty (NPT).
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Menteri Kanan Pertahanan [Dato’ Seri Hishammuddin Tun Hussein]],"Namun saya mengingatkan kepada Menteri Pertahanan dan Utusan Khas
Australia bahawa semua pihak harus menghindari daripada menggunakan sebarang
tindakan ketenteraan yang dianggap provokatif atau berpotensi meningkatkan
ketegangan serta mencetuskan konflik. Saya turut menekankan bahawa pendirian
Malaysia tidak akan berganjak iaitu sebarang masalah perbezaan dan pertikaian perlu
ditangani konsisten dan jelas pendirian kita menerusi dialog dan jalan perundingan. Saya
berhenti di sini. Masa sudah cukup.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Soalan tambahan pertama?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Mohd Nizar bin Haji Zakaria [Parit]]," Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Menteri Kanan Pertahanan yang telah pun menjelaskan
secara prinsip dan konsisten, khususnya dalam negara kita dalam hal-hal yang
bersangkut-paut tentang keselamatan, khususnya ketenteraan dalam negara kita.
DR.12.10.2021  3 
Walaupun mungkin ada perkara-perkara yang agak rumit dan sulit berlaku tetapi
saya yakin dan percaya, kerajaan khususnya di bawah pimpinan Yang Berhormat akan
dapat terus konsisten. Saya ingin bertanya, adakah pihak kementerian bercadang untuk
memanfaatkan kerjasama pertahanan di peringkat ASEAN yang menyuarakan kegusaran
terhadap kerjasama AUKUS ini. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Dipersilakan Yang Berhormat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Hishammuddin Tun Hussein," Saya setuju dengan Yang Berhormat
Parit bahawa perkara ini memang rumit dan cukup sulit. Sejak saya menerajui
Kementerian Pertahanan September lalu, saya telah pun maklumkan kepada Dewan yang
mulia ini di peringkat ASEAN penting untuk kita berdepan dengan cabaran ini sebagai
satu blok 10 negara.
Saya telah berhubung dengan Menteri Pertahanan Singapura, Menteri
Pertahanan Indonesia, Brunei iaitu Tuan Yang Terutama Awang Halbi bin Mohd Yussof
dan juga merupakan Pengerusi kepada ASEAN tahun ini dan esok saya akan
menghubungi Timbalan Perdana Menteri dan juga Menteri Pertahanan Cambodia, Jeneral
Tea Banh dan dalam masa terdekat ini Menteri Pertahanan Filipina iaitu Delfin Lorenzana
yang sama sekali saya harap bahawa apa yang diwujudkan di antara Malaysia dengan
negara-negara berkenaan secara dua hala dapat membantu kita meneliti cara bagaimana
dapat mengimbangi kuasa-kuasa besar di rantau kita.
Pada bulan November akan diadakan ASEAN Defence Ministers’ Meeting Retreat
(ADMM) yang akan dipengerusikan oleh Brunei Darussalam dan ini akan menjadi satu
platform yang cukup penting bagi membincangkan usaha ke arah mengukuhkan
kerjasama pertahanan di peringkat serantau seperti diminta oleh Yang Berhormat Parit
tetapi pada masa yang sama, saya pasti AUKUS turut akan dibincangkan di sana nanti
dengan harapan ia berupaya mengukuhkan kesefahaman antara setiap negara anggota
ASEAN dalam pendirian mereka terhadap AUKUS. Jadi, usaha secara dua hala telah pun
saya usahakan dan akan berterusan tetapi kita berpeluang di bawah ADMM nanti bulan
depan untuk kumpul bersama 10 Menteri Pertahanan ini untuk memikirkan mungkin kalau
dapat kita bersetuju kepada satu pendirian bersama.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Terima kasih. Yang Berhormat Kulim-Bandar Baharu.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Saifuddin Nasution bin Ismail [Kulim-Bandar Baharu]]," Terima
kasih, Tuan Yang di-Pertua. Yang Berhormat Menteri, terima kasih kerana jawapan tadi
dengan jelas menerangkan tentang pendirian Malaysia terhadap AUKUS iaitu ini tindakan
provokasi boleh mengundang kuasa lain bertindak agresif dan ia mengganggu-gugat
rantau Asia. Terima kasih.
Soalan tambahan saya, kenapa timbul AUKUS? Kalau ditanya kepada tiga
negara ini, itu adalah respons mereka terhadap kegiatan distabilisasi dan intimidasi China,
khususnya di kawasan Laut China Selatan dan ini fakta. Yang Berhormat Menteri pernah
jadi Menteri Luar dan sekarang Menteri Pertahanan, pernah juga Menteri Pertahanan
berulang kali kita menghantar memo bantahan diplomatik kerana pencerobohan China
terutama kawasan penangkapan ikan dan kawasan kegiatan energy Petronas. Itu fakta.
Vietnam juga berpendapat begitu, Filipina juga. Bahkan Filipina terang-terang melalui
Menteri Luar nya dan Menteri Pertahanan mengatakan tidak setuju dengan AUKUS.
Terang. Satu-satunya setakat ini.
Baik, bila ada aksi ada reaksi. AUKUS adalah kerana kepercayaan mereka China
melakukan tindakan intimidasi, maka reaksinya begitu. Soalan saya spesifik, Yang
Berhormat Menteri sekarang sedang menghubungi rakan sejawat di kawasan ASEAN
kerana dengan ASEAN sahaja suara kita lebih dihormati dan didengar. End game kita bila
bertindak atas nama ASEAN ini apa? Kalau Perancis, jelas dia desak EU supaya tangguh
rancangan perdagangan antara EU dan Australia. Noktah, jelas.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua," Soalan, Yang Berhormat.
"
